9-28-2018,3049,2904
9-29-2018,3074,2928
9-30-2018,3074,2928
10-01-2018,3061,2915
10-02-2018,3084,2938
10-03-2018,3118,2972
10-04-2018,3123,2974
10-05-2018,3137,2988
10-06-2018,3158,3008
10-07-2018,3158,3008
10-08-2018,3131,2981
10-09-2018,3121,2972
10-10-2018,3116,2968
10-11-2018,3141,2991
10-12-2018,3177,3026
10-13-2018,3176,3025
10-14-2018,3176,3025
10-15-2018,3211,3058
10-16-2018,3196,3043
10-17-2018,3186,3034
10-18-2018,3185,3033
10-19-2018,3194,3042
10-20-2018,3189,3037
10-21-2018,3189,3037
10-22-2018,3172,3021
10-23-2018,3210,3057
10-24-2018,3183,3031
10-25-2018,3187,3035
10-26-2018,3204,3052
10-27-2018,3197,3045
10-28-2018,3197,3045
10-29-2018,3190,3038
10-30-2018,3186,3035
10-31-2018,3180,3028
11-01-2018,3186,3034
11-02-2018,3178,3026
11-03-2018,3191,3039
11-04-2018,3191,3039
11-05-2018,3187,3035
11-06-2018,3197,3044
11-07-2018,3176,3023
11-08-2018,3156,3003
11-09-2018,3156,3003
11-10-2018,3138,2985
11-11-2018,3138,2985
11-12-2018,3139,2986
11-13-2018,3117,2968
11-14-2018,3096,2947
11-15-2018,3119,2970
11-16-2018,3106,2957
11-17-2018,3124,2975
11-18-2018,3124,2975
11-19-2018,3102,2957
11-20-2018,3105,2960
11-21-2018,3107,2962
11-22-2018,3100,2955
11-23-2018,3080,2935
11-24-2018,3079,2934
11-25-2018,3079,2934
11-26-2018,3077,2932
11-27-2018,3076,2931
11-28-2018,3055,2910
11-29-2018,3054,2909
11-30-2018,3047,2902
12-01-2018,3050,2905
12-02-2018,3050,2905
12-03-2018,3075,2930
12-04-2018,3098,2953
12-05-2018,3095,2949
12-06-2018,3116,2970
12-07-2018,3111,2965
12-08-2018,3156,3010
12-09-2018,3156,3010
12-10-2018,3150,3004
12-11-2018,3170,3024
12-12-2018,3170,3024
12-13-2018,3158,3012
12-14-2018,3150,3004
12-15-2018,3156,3010
12-16-2018,3156,3010
12-17-2018,3139,2993
12-18-2018,3132,2986
12-19-2018,3114,2968
12-20-2018,3108,2962
12-21-2018,3133,2987
12-22-2018,3125,2979
12-23-2018,3125,2979
12-24-2018,3133,2987
12-25-2018,3151,3005
12-26-2018,3153,3007
12-27-2018,3163,3017
12-28-2018,3162,3016
12-29-2018,3168,3022
12-30-2018,3168,3022
12-31-2018,3163,3017
01-01-2019,3167,3021
01-02-2019,3185,3039
01-03-2019,3198,3052
01-04-2019,3183,3037
01-05-2019,3170,3024
01-06-2019,3170,3024
01-07-2019,3190,3044
01-08-2019,3183,3037
01-09-2019,3197,3051
01-10-2019,3223,3076
01-11-2019,3219,3072
01-12-2019,3223,3076
1-13-2019,3223,3076
1-14-2019,3235,3088
1-15-2019,3238,3091
1-16-2019,3249,3102
1-17-2019,3258,3111
1-18-2019,3240,3093
1-19-2019,3238,3091
1-20-2019,3238,3091
1-21-2019,3227,3080
1-22-2019,3243,3096
1-23-2019,3244,3097
1-24-2019,3236,3089
1-25-2019,3239,3092
1-26-2019,3268,3121
1-27-2019,3268,3121
1-28-2019,3274,3127
1-29-2019,3292,3145
1-30-2019,3308,3161
1-31-2019,3320,3173
02-01-2019,3333,3186
02-02-2019,3341,3194
02-03-2019,3341,3194
02-04-2019,3328,3181
02-05-2019,3328,3181
02-06-2019,3329,3182
02-07-2019,3303,3156
02-08-2019,3297,3150
02-09-2019,3320,3173
02-10-2019,3320,3173
02-11-2019,3297,3150
02-12-2019,3292,3145
2-13-2019,3288,3141
2-14-2019,3292,3145
2-15-2019,3320,3173
2-16-2019,3337,3190
2-17-2019,3337,3190
2-18-2019,3343,3196
2-19-2019,3358,3211
2-20-2019,3373,3226
2-21-2019,3353,3206
2-22-2019,3336,3189
2-23-2019,3347,3200
2-24-2019,3347,3200
2-25-2019,3334,3187
2-26-2019,3329,3182
2-27-2019,3340,3193
2-28-2019,3330,3183
03-01-2019,3284,3137
03-02-2019,3269,3122
03-03-2019,3269,3122
03-04-2019,3255,3108
03-05-2019,3225,3078
03-06-2019,3227,3080
03-07-2019,3206,3059
03-08-2019,3219,3072
03-09-2019,3239,3092
03-10-2019,3239,3092
03-11-2019,3225,3077
03-12-2019,3208,3060
3-13-2019,3235,3087
3-14-2019,3220,3072
3-15-2019,3204,3056
3-16-2019,3207,3059
3-17-2019,3207,3059
3-18-2019,3184,3036
3-19-2019,3198,3050
3-20-2019,3187,3039
3-21-2019,3210,3062
3-22-2019,3209,3061
3-23-2019,3230,3082
3-24-2019,3230,3082
3-25-2019,3215,3067
3-26-2019,3212,3064
3-27-2019,3212,3064
3-28-2019,3197,3049
3-29-2019,3172,3025
3-30-2019,3195,3048
3-31-2019,3195,3048
04-01-2019,3181,3034
04-02-2019,3161,3014
04-03-2019,3149,3002
04-04-2019,3167,3020
04-05-2019,3175,3028
04-06-2019,3180,3033
04-07-2019,3180,3033
04-08-2019,3200,3053
04-09-2019,3203,3056
04-10-2019,3199,3052
04-11-2019,3190,3043
04-12-2019,3176,3029
4-13-2019,3179,3031
4-14-2019,3179,3031
4-15-2019,3164,3016
4-16-2019,3179,3031
4-17-2019,3168,3017
4-18-2019,3168,3017
4-19-2019,3163,3012
4-20-2019,3166,3015
4-21-2019,3166,3015
4-22-2019,3172,3021
4-23-2019,3168,3017
4-24-2019,3171,3020
4-25-2019,3193,3042
4-26-2019,3195,3044
4-27-2019,3206,3055
4-28-2019,3206,3055
4-29-2019,3199,3048
4-30-2019,3192,3041
05-01-2019,3189,3038
05-02-2019,3153,3002
05-03-2019,3143,2992
05-04-2019,3163,3012
05-05-2019,3163,3012
05-06-2019,3168,3017
05-07-2019,3173,3022
05-08-2019,3181,3030
05-09-2019,3191,3040
05-10-2019,3189,3038
05-11-2019,3203,3052
05-12-2019,3203,3052
5-13-2019,3205,3054
5-14-2019,3236,3085
5-15-2019,3230,3083
5-16-2019,3217,3070
5-17-2019,3205,3058
5-18-2019,3197,3050
5-19-2019,3197,3050
5-20-2019,3163,3016
5-21-2019,3167,3020
5-22-2019,3162,3015
5-23-2019,3176,3026
5-24-2019,3180,3030
5-25-2019,3181,3031
5-26-2019,3181,3031
5-27-2019,3187,3037
5-28-2019,3185,3035
5-29-2019,3197,3047
5-30-2019,3181,3031
5-31-2019,3212,3062
06-01-2019,3229,3079
06-02-2019,3229,3079
06-03-2019,3226,3076
06-04-2019,3250,3097
06-05-2019,3271,3116
06-06-2019,3278,3122
06-07-2019,3279,3123
06-08-2019,3298,3142
06-09-2019,3298,3142
06-10-2019,3267,3111
06-11-2019,3253,3097
06-12-2019,3275,3119
6-13-2019,3278,3122
6-14-2019,3317,3161
6-15-2019,3304,3148
6-16-2019,3304,3148
6-17-2019,3288,3132
6-18-2019,3301,3145
6-19-2019,3303,3147
6-20-2019,3369,3213
6-21-2019,3393,3237
6-22-2019,3415,3259
6-23-2019,3415,3259
6-24-2019,3421,3265
6-25-2019,3461,3303
6-26-2019,3405,3247
6-27-2019,3397,3239
6-28-2019,3412,3254
6-29-2019,3410,3252
6-30-2019,3410,3252
07-01-2019,3374,3216
07-02-2019,3374,3216
07-03-2019,3433,3274
07-04-2019,3412,3255
07-05-2019,3476,3319
07-06-2019,3438,3281
07-07-2019,3438,3281
07-08-2019,3460,3303
07-09-2019,3421,3264
07-10-2019,3427,3270
07-11-2019,3487,3330
07-12-2019,3453,3296
7-13-2019,3473,3316
7-14-2019,3473,3316
7-15-2019,3469,3312
7-16-2019,3469,3312
7-17-2019,3451,3294
7-18-2019,3489,3332
7-19-2019,3520,3363
7-20-2019,3502,3345
7-21-2019,3502,3345
7-22-2019,3505,3348
7-23-2019,3489,3332
7-24-2019,3497,3340
7-25-2019,3502,3345
7-26-2019,3487,3330
7-27-2019,3488,3331
7-28-2019,3488,3331
7-29-2019,3481,3324
7-30-2019,3490,3333
7-31-2019,3493,3336
08-01-2019,3467,3310
08-02-2019,3540,3383
08-03-2019,3573,3416
08-04-2019,3573,3416
08-05-2019,3617,3460
08-06-2019,3630,3473
08-07-2019,3704,3547
08-08-2019,3715,3558
08-09-2019,3726,3569
08-10-2019,3739,3582
08-11-2019,3739,3582
08-12-2019,3760,3603
8-13-2019,3784,3627
8-14-2019,3735,3578
8-15-2019,3775,3618
8-16-2019,3740,3583
8-17-2019,3764,3607
8-18-2019,3764,3607
8-19-2019,3741,3584
8-20-2019,3761,3604
8-21-2019,3751,3594
8-22-2019,3765,3608
8-23-2019,3757,3600
8-24-2019,3837,3680
8-25-2019,3837,3680
8-26-2019,3842,3685
8-27-2019,3837,3680
8-28-2019,3870,3713
8-29-2019,3869,3712
8-30-2019,3839,3682
8-31-2019,3848,3691
09-01-2019,3848,3691
09-02-2019,3859,3702
09-03-2019,3886,3729
09-04-2019,3898,3741
09-05-2019,3898,3741
09-06-2019,3815,3658
09-07-2019,3828,3671
09-08-2019,3828,3671
09-09-2019,3816,3659
09-10-2019,3806,3649
09-11-2019,3791,3634
09-12-2019,3771,3614
9-13-2019,3769,3612
9-14-2019,3741,3584
9-15-2019,3741,3584
9-16-2019,3777,3620
9-17-2019,3772,3615
9-18-2019,3757,3600
9-19-2019,3737,3580
9-20-2019,3743,3586
9-21-2019,3770,3613
9-22-2019,3770,3613
9-23-2019,3769,3612
9-24-2019,3771,3614
9-25-2019,3799,3642
9-26-2019,3753,3596
9-27-2019,3756,3599
9-28-2019,3775,3618
9-29-2019,3775,3618
9-30-2019,3745,3588
10-01-2019,3713,3556
10-02-2019,3763,3606
10-03-2019,3787,3630
10-04-2019,3801,3644
10-05-2019,3805,3648
10-06-2019,3805,3648
10-07-2019,3809,3652
10-08-2019,3805,3648
10-09-2019,3815,3658
10-10-2019,3827,3670
10-11-2019,3810,3653
10-12-2019,3809,3644
10-13-2019,3809,3644
10-14-2019,3825,3660
10-15-2019,3843,3678
10-16-2019,3826,3661
10-17-2019,3828,3663
10-18-2019,3822,3657
10-19-2019,3831,3666
10-20-2019,3831,3666
10-21-2019,3822,3657
10-22-2019,3817,3652
10-23-2019,3832,3667
10-24-2019,3828,3663
10-25-2019,3858,3693
10-26-2019,3853,3688
10-27-2019,3853,3688
10-28-2019,3848,3685
10-29-2019,3827,3664
10-30-2019,3830,3667
10-31-2019,3859,3696
11-01-2019,3876,3713
11-02-2019,3868,3705
11-03-2019,3868,3705
11-04-2019,3864,3701
11-05-2019,3855,3692
11-06-2019,3821,3658
11-07-2019,3821,3658
11-08-2019,3796,3633
11-09-2019,3793,3630
11-10-2019,3793,3630
11-11-2019,3799,3636
11-12-2019,3781,3618
11-13-2019,3807,3644
11-14-2019,3826,3663
11-15-2019,3801,3638
11-16-2019,3808,3645
11-17-2019,3808,3645
11-18-2019,3790,3629
11-19-2019,3810,3649
11-20-2019,3825,3664
11-21-2019,3815,3654
11-22-2019,3807,3646
11-23-2019,3800,3639
11-24-2019,3800,3639
11-25-2019,3784,3623
11-26-2019,3779,3618
11-27-2019,3773,3612
11-28-2019,3775,3614
11-29-2019,3787,3626
11-30-2019,3807,3646
12-01-2019,3807,3646
12-02-2019,3778,3617
12-03-2019,3789,3628
12-04-2019,3809,3648
12-05-2019,3826,3644
12-06-2019,3822,3640
12-07-2019,3793,3612
12-08-2019,3793,3612
12-09-2019,3785,3605
12-10-2019,3777,3597
12-11-2019,3777,3597
12-12-2019,3782,3602
12-13-2019,3780,3600
12-14-2019,3803,3622
12-15-2019,3803,3622
12-16-2019,3803,3622
12-17-2019,3808,3627
12-18-2019,3815,3634
12-19-2019,3810,3629
12-20-2019,3817,3636
12-21-2019,3819,3637
12-22-2019,3819,3637
12-23-2019,3833,3651
12-24-2019,3847,3665
12-25-2019,3883,3698
12-26-2019,3877,3692
12-27-2019,3899,3714
12-28-2019,3917,3730
12-29-2019,3917,3730
12-30-2019,3909,3722
12-31-2019,3929,3742
01-01-2020,3922,3735
01-02-2020,3923,3736
01-03-2020,4005,3815
01-04-2020,4024,3832
01-05-2020,4024,3832
01-06-2020,4088,3896
01-07-2020,4056,3863
01-08-2020,4092,3897
01-09-2020,3995,3805
01-10-2020,3990,3800
01-11-2020,4011,3820
01-12-2020,4011,3820
1-13-2020,3971,3782
1-14-2020,3954,3766
1-15-2020,3989,3801
1-16-2020,3995,3808
1-17-2020,3999,3812
1-18-2020,4019,3828
1-19-2020,4019,3828
1-20-2020,4015,3824
1-21-2020,4006,3815
1-22-2020,4004,3813
1-23-2020,4002,3811
1-24-2020,4015,3824
1-25-2020,4055,3862
1-26-2020,4055,3862
1-27-2020,4076,3882
1-28-2020,4069,3875
1-29-2020,4049,3856
1-30-2020,4086,3891
1-31-2020,4077,3883
02-01-2020,4118,3922
02-02-2020,4118,3922
02-03-2020,4090,3894
02-04-2020,4050,3856
02-05-2020,4029,3837
02-06-2020,4055,3862
02-07-2020,4066,3873
02-08-2020,4093,3898
02-09-2020,4093,3898
02-10-2020,4086,3891
02-11-2020,4065,3872
02-12-2020,4055,3862
2-13-2020,4083,3889
2-14-2020,4083,3889
2-15-2020,4120,3924
2-16-2020,4120,3924
2-17-2020,4097,3902
2-18-2020,4122,3926
2-19-2020,4163,3965
2-20-2020,4177,3978
2-21-2020,4254,4051
2-22-2020,4276,4072
2-23-2020,4276,4072
2-24-2020,4374,4166
2-25-2020,4297,4092
2-26-2020,4284,4080
2-27-2020,4267,4064
2-28-2020,4267,4064
2-29-2020,4185,3986
03-01-2020,4185,3986
03-02-2020,4205,4005
03-03-2020,4226,4025
03-04-2020,4334,4128
03-05-2020,4328,4122
03-06-2020,4431,4220
03-07-2020,4417,4207
03-08-2020,4417,4207
03-09-2020,4390,4181
03-10-2020,4425,4214
03-11-2020,4372,4164
03-12-2020,4365,4157
3-13-2020,4214,4013
3-14-2020,4131,3934
3-15-2020,4131,3934
3-16-2020,4140,3943
3-17-2020,4011,3820
3-18-2020,4061,3868
3-19-2020,4073,3879
3-20-2020,4150,3952
3-21-2020,4164,3966
3-22-2020,4164,3966
3-23-2020,4150,3952
3-24-2020,4214,4016
3-25-2020,4214,4016
3-26-2020,4315,4117
3-27-2020,4366,4168
3-28-2020,4399,4201
3-29-2020,4399,4201
3-30-2020,4417,4219
3-31-2020,4378,4180
04-01-2020,4365,4167
04-02-2020,4363,4165
04-03-2020,4430,4232
04-04-2020,4460,4262
04-05-2020,4460,4262
04-06-2020,4446,4248
04-07-2020,4498,4300
04-08-2020,4541,4343
04-09-2020,4566,4368
04-10-2020,4601,4403
04-11-2020,4601,4403
04-12-2020,4601,4403
4-13-2020,4638,4440
4-14-2020,4720,4522
4-15-2020,4725,4517
4-16-2020,4728,4520
4-17-2020,4687,4479
4-18-2020,4685,4477
4-19-2020,4685,4477
4-20-2020,4627,4419
4-21-2020,4677,4469
4-22-2020,4696,4488
4-23-2020,4740,4532
4-24-2020,4737,4529
4-25-2020,4717,4509
4-26-2020,4717,4509
4-27-2020,4682,4474
4-28-2020,4632,4424
4-29-2020,4650,4442
4-30-2020,4603,4395
05-01-2020,4549,4341
05-02-2020,4568,4360
05-03-2020,4568,4360
05-04-2020,4584,4375
05-05-2020,4600,4391
05-06-2020,4623,4414
05-07-2020,4591,4382
05-08-2020,4658,4449
05-09-2020,4661,4452
05-10-2020,4661,4452
05-11-2020,4667,4458
05-12-2020,4663,4454
5-13-2020,4652,4443
5-14-2020,4689,4465
5-15-2020,4725,4501
5-16-2020,4773,4546
5-17-2020,4773,4546
5-18-2020,4805,4578
5-19-2020,4708,4484
5-20-2020,4751,4524
5-21-2020,4712,4487
5-22-2020,4753,4528
5-23-2020,4771,4544
5-24-2020,4771,4544
5-25-2020,4771,4544
5-26-2020,4709,4485
5-27-2020,4653,4431
5-28-2020,4709,4485
5-29-2020,4700,4476
5-30-2020,4733,4508
5-31-2020,4733,4508
06-01-2020,4717,4491
06-02-2020,4724,4498
06-03-2020,4695,4472
06-04-2020,4695,4472
06-05-2020,4708,4484
06-06-2020,4657,4435
06-07-2020,4657,4435
06-08-2020,4669,4447
06-09-2020,4703,4479
06-10-2020,4723,4498
06-11-2020,4753,4526
06-12-2020,4761,4535
6-13-2020,4780,4552
6-14-2020,4780,4552
6-15-2020,4736,4509
6-16-2020,4780,4553
6-17-2020,4759,4532
6-18-2020,4785,4565
6-19-2020,4781,4553
6-20-2020,4836,4608
6-21-2020,4836,4608
6-22-2020,4841,4610
6-23-2020,4841,4610
6-24-2020,4891,4659
6-25-2020,4842,4611
6-26-2020,4841,4611
6-27-2020,4870,4640
6-28-2020,4870,4640
6-29-2020,4856,4624
6-30-2020,4862,4631
07-01-2020,4918,4684
07-02-2020,4856,4622
07-03-2020,4853,4622
07-04-2020,4853,4622
07-05-2020,4853,4622
07-06-2020,4853,4622
07-07-2020,4858,4626
07-08-2020,4926,4692
07-09-2020,4954,4718
07-10-2020,4941,4706
07-11-2020,4923,4689
07-12-2020,4923,4689
7-13-2020,4941,4706
7-14-2020,4932,4697
7-15-2020,4952,4716
7-16-2020,4942,4706
7-17-2020,4917,4683
7-18-2020,4938,4703
7-19-2020,4938,4703
7-20-2020,4937,4702
7-21-2020,4951,4717
7-22-2020,5012,4773
7-23-2020,5088,4847
7-24-2020,5129,4885
7-25-2020,5148,4904
7-26-2020,5148,4904
7-27-2020,5262,5013
7-28-2020,5289,5037
7-29-2020,5328,5075
7-30-2020,5348,5093
7-31-2020,5406,5150
08-01-2020,5456,5196
08-02-2020,5456,5196
08-03-2020,5458,5199
08-04-2020,5462,5202
08-05-2020,5589,5324
08-06-2020,5642,5374
08-07-2020,5687,5416
08-08-2020,5654,5385
08-09-2020,5654,5385
08-10-2020,5633,5365
08-11-2020,5504,5242
08-12-2020,5359,5104
8-13-2020,5330,5076
8-14-2020,5355,5100
8-15-2020,5355,5100
8-16-2020,5355,5100
8-17-2020,5328,5075
8-18-2020,5446,5187
8-19-2020,5424,5166
8-20-2020,5292,5040
8-21-2020,5283,5031
8-22-2020,5300,5048
8-23-2020,5300,5048
8-24-2020,5243,4993
8-25-2020,5167,4921
8-26-2020,5148,4903
8-27-2020,5184,4937
8-28-2020,5142,4897
8-29-2020,5173,4927
8-30-2020,5173,4927
8-31-2020,5195,4947
09-01-2020,5212,4964
09-02-2020,5157,4911
09-03-2020,5119,4875
09-04-2020,5123,4879
09-05-2020,5132,4888
09-06-2020,5132,4888
09-07-2020,5132,4888
09-08-2020,5135,4890
09-09-2020,5154,4909
09-10-2020,5166,4920
09-11-2020,5150,4905
09-12-2020,5145,4900
9-13-2020,5145,4900
9-14-2020,5162,4916
9-15-2020,5208,4960
9-16-2020,5194,4947
9-17-2020,5165,4919
9-18-2020,5189,4942
9-19-2020,5206,4958
9-20-2020,5206,4958
9-21-2020,5161,4915
9-22-2020,5093,4850
9-23-2020,5061,4820
9-24-2020,5002,4764
9-25-2020,5028,4789
9-26-2020,5019,4780
9-27-2020,5019,4780
9-28-2020,5079,4740
9-29-2020,5059,4818
9-30-2020,5049,4809
10-01-2020,5056,4815
10-02-2020,5112,4869
10-03-2020,5093,4850
10-04-2020,5093,4850
10-05-2020,5062,4821
10-06-2020,5103,4860
10-07-2020,5046,4806
10-08-2020,5051,4810
10-09-2020,5093,4850
10-10-2020,5124,4881
10-11-2020,5086,
10-12-2020,5113,
10-13-2020,5024,
10-14-2020,5065,
10-15-2020,5046,
10-16-2020,5052,
10-17-2020,5055,
10-18-2020,5055,
10-19-2020,5070,
10-20-2020,5082,
10-21-2020,5143,
10-22-2020,5061,
10-23-2020,5068,
10-24-2020,5085,
10-25-2020,5086,
10-26-2020,5102,
10-27-2020,5091,
10-28-2020,5036,
10-29-2020,5042,
10-30-2020,5074,
10-31-2020,5070,
11-01-2020,5070,
11-02-2020,5092,
11-03-2020,5130,
11-04-2020,5109,
11-05-2020,5170,
11-06-2020,5213,
11-07-2020,5215,
11-08-2020,5215,
11-09-2020,4989,
11-10-2020,5048,
11-11-2020,5012,
11-12-2020,5070,
11-13-2020,5104,
11-14-2020,5092,
11-15-2020,5092,
11-16-2020,5080,
11-17-2020,5091,
11-18-2020,5035,
11-19-2020,4993,
11-20-2020,5036,
11-21-2020,5024,
11-22-2020,5024,
11-23-2020,4962,
11-24-2020,4856,
11-25-2020,4884,
11-26-2020,4854,
11-27-2020,4800,
11-28-2020,4813,
11-29-2020,4813,
11-30-2020,4813,
12-01-2020,4820,
12-02-2020,4885,
12-03-2020,4926,
12-04-2020,4940,
12-05-2020,4919,
12-06-2020,4919,
12-07-2020,4971,
12-08-2020,5006,
12-09-2020,4916,
12-10-2020,4949,
12-11-2020,4921,
12-12-2020,4930,
12-13-2020,4930,
12-14-2020,4902,
12-15-2020,4946,
12-16-2020,4956,
12-17-2020,5060,
12-18-2020,5033,
12-19-2020,5030,
12-20-2020,5030,
12-21-2020,5040,
12-22-2020,5025,
12-23-2020,5027,
12-24-2020,5001,
12-25-2020,5007,
12-26-2020,5006,
12-27-2020,5006,
12-28-2020,5045,
12-29-2020,5007,
12-30-2020,5003,
12-31-2020,5020,
01-01-2021,5026,
01-02-2021,5026,
01-03-2021,5026,
01-04-2021,5137,
01-05-2021,5154,
01-06-2021,5123,
01-07-2021,5086,
01-08-2021,4951,
01-09-2021,4897,
01-10-2021,4897,
01-11-2021,4908,
01-12-2021,4905,
01-13-2021,4932,
01-14-2021,4912,
01-15-2021,4887,
01-16-2021,4870,
01-17-2021,4870,
01-18-2021,4882,
01-19-2021,4896,
01-20-2021,4942,
01-21-2021,4944,
01-22-2021,4896,
01-23-2021,4914,
01-24-2021,4914,
01-25-2021,4914,
01-26-2021,4915,
01-27-2021,4862,
01-28-2021,4915,
01-29-2021,4909,
01-30-2021,4910,
01-31-2021,4910,
02-01-2021,4852,
02-02-2021,4761,
02-03-2021,4773,
02-04-2021,4735,
02-05-2021,4708,
02-06-2021,4726,
02-07-2021,4726,
02-08-2021,4780,
02-09-2021,4798,
02-10-2021,4807,
02-11-2021,4795,
02-12-2021,4737,
02-13-2021,4753,
02-14-2021,4753,
02-15-2021,4729,
02-16-2021,4675,
02-17-2021,4650,
02-18-2021,4614,
02-19-2021,4647,
02-20-2021,4620,
02-21-2021,4620,
02-22-2021,4680,
02-23-2021,4660,
02-24-2021,4633,
02-25-2021,4638,
02-26-2021,4619,
02-27-2021,4575,
02-28-2021,4577,
03-01-2021,4565,
03-02-2021,4527,
03-03-2021,4473,
03-04-2021,4470,
03-05-2021,4442,
03-06-2021,4468,
03-07-2021,4467,
03-08-2021,4434,
03-09-2021,4491,
03-10-2021,4485,
03-11-2021,4490,
03-12-2021,4442,
03-13-2021,4477,
03-14-2021,4476,
03-15-2021,4481,
03-16-2021,4497,
03-17-2021,4492,
03-18-2021,4479,
03-19-2021,4490,
03-20-2021,4503,
03-21-2021,4503,
03-22-2021,4482,
03-23-2021,4475,
03-24-2021,4473,
03-25-2021,4489,
03-26-2021,4466,
03-27-2021,4461,
03-28-2021,4461,
03-29-2021,4385,
03-30-2021,4398,
03-31-2021,4395,
04-01-2021,4470,
04-02-2021,4470,
04-03-2021,4474,
04-04-2021,4474,
04-05-2021,4502,
04-06-2021,4551,
04-07-2021,4638,
04-08-2021,4687,
04-09-2021,4664,
04-10-2021,4661,
04-11-2021,4661,
04-12-2021,4647,
04-13-2021,4695,
04-14-2021,4674,
04-15-2021,4722,
04-16-2021,4730,
04-17-2021,4733,
04-18-2021,4733,
04-19-2021,4748,
04-20-2021,4775,
04-21-2021,4772,
